class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
3.0440128284681123e-06,2.4358487449305244e-10,1.7763267123882542e-07,1.2382930791865476e-10,3.384213395629665e-11,1.4887403809726862e-10,1.1064972049723565e-08,4.272901130142337e-11,1.8067065621352185e-09,1.1804951327576418e-06,1.4963106309551222e-09,1.3018534161801654e-07,1.492975876260516e-08,2.202488191827001e-09,1.7945078756298471e-09,1.930914983461207e-09,9.350255680828923e-09,1.3956122479896749e-08,4.676307258089096e-11,6.183269363191357e-08,6.224005755228745e-09,8.851002153420495e-10,1.753567084961105e-05,1.629019280580124e-10,1.2649346103899006e-07,1.5892283045104705e-08,5.954680498687637e-11,2.3442225938197225e-10,1.1126059007438016e-06,2.6403540465125275e-10,1.014865302906287e-09,0.9999041557312012,6.551578835001237e-09,1.9442961129989556e-10,5.846318799740402e-06,7.229693926857905e-11,7.668192747445346e-10,1.7576328446011757e-06,1.293887862630072e-06,1.2385989123231411e-08,1.238484981236354e-09,3.125369119061361e-08,1.640431378291396e-06,1.4648861013100145e-09,9.901357955754975e-09,3.893910616170615e-05,4.581215407029049e-08,2.4815451027393465e-08,3.3752034500622585e-10,9.329804484536908e-09,7.192094697572315e-10,2.577798807745779e-10,7.337823717534775e-06,1.597223331373243e-08,6.391843726305524e-06,4.25551078819808e-08,5.956372201021409e-11,2.5348851906414893e-08,4.0873125196905224e-12,7.122181955310225e-08,7.211401964468678e-08,1.7621150050217693e-07,1.2606803101444797e-10,6.298276389316015e-08,9.349039320483143e-10,5.2275503925613975e-09,1.1069426264498361e-08,4.1901621061768424e-10,5.761621180155885e-10,1.0229640245995597e-08,1.3287206890311154e-09,2.403190979549663e-09,3.415975058373988e-09,8.90114759677374e-10,7.70899344360032e-09,8.795575379139109e-12,2.0997758554130996e-07,1.9327215383668772e-08,1.9988581900776126e-09,9.483138683208381e-07,7.110142336008707e-12,2.5623463420498815e-11,5.260994271338859e-07,2.5662394084746687e-11,2.626563855301356e-08,1.0452453125253669e-08,1.389709467503053e-07,1.4265286174541814e-10,1.1108681974292267e-08,3.120673568446364e-07,5.056527974112157e-10,1.1065125704590173e-07,3.268329828998162e-09,5.320534568475921e-10,6.063593900762498e-06,31.0,31.0
6.447513101193181e-07,3.607271079064667e-11,3.755986840991987e-11,1.0298708552625158e-09,3.014297839110114e-11,8.239265980591881e-08,3.302785822612009e-09,1.8435465654054184e-10,2.232157747528163e-08,3.92540550819831e-06,6.819949049940988e-10,3.9806636209505086e-08,7.327856854297266e-13,8.58723936403294e-09,1.2120810879423516e-06,1.9849594190546327e-11,2.173937616589683e-07,3.108013499342199e-11,5.8444289408043915e-09,8.158425601756392e-10,8.488459002364834e-07,2.103583973678269e-08,4.813180112250848e-07,3.583007224250423e-09,6.048631040478369e-10,4.871274494888667e-10,5.6403937076510147e-11,2.1066646690992563e-11,5.228448117122753e-06,6.095626781110752e-11,4.292475402900564e-11,1.343033240175373e-09,2.6183334966844996e-07,5.8025126037364316e-08,1.0931834140137653e-06,1.876905963982267e-09,5.332240760047569e-10,2.4378310481409926e-09,7.381229516489896e-10,1.6099224176002735e-09,1.942299238111289e-10,2.315571734357036e-08,5.348133709048852e-05,6.32807278799774e-11,3.0578020584343113e-12,6.098031462897779e-06,5.174333068680426e-07,1.225477164190636e-09,4.7627696925234275e-11,2.695212941716818e-09,0.00010893328726524487,1.0953054697893094e-05,2.232992279971313e-08,1.2226178291996348e-08,2.4183358440788005e-11,5.665496018991689e-07,1.9968329212360914e-08,8.486969349519313e-09,1.4016924556811694e-12,8.267440065878873e-09,1.0431288046675036e-06,6.799447049843366e-08,3.2240902214653033e-07,7.097308753145626e-06,1.7139622059403337e-06,4.995821090147956e-09,1.6839966576753795e-07,2.2085248474468244e-06,8.613441423221957e-06,2.418750455035479e-06,4.013790189105748e-08,5.415491610705203e-09,8.926043237877934e-10,4.752083171410959e-10,1.2877839026259608e-06,5.628392196754817e-10,4.105846329593987e-09,3.7815561881870963e-07,2.1084223256195855e-10,0.9997768998146057,1.2180515276960513e-11,1.0390990290432e-09,1.318086560786469e-06,2.616368899310828e-09,9.486532653174562e-13,1.812614414120617e-08,1.4936651915320454e-09,7.423869297085162e-10,3.4212452870718835e-09,1.3988939144837786e-06,4.829719291166157e-09,6.067882862836882e-10,1.7011082320550486e-07,3.995759279007416e-10,2.638212537320328e-09,79.0,79.0
2.798033392537036e-06,3.327501474359451e-07,1.646126435161932e-08,1.0460716737270559e-09,3.7199316693659057e-07,0.9987139701843262,6.308709998847917e-05,9.794641755433986e-07,3.328327147755772e-05,1.7033064523275243e-06,1.2211804900630341e-08,6.041307187842904e-08,4.1774306236419534e-10,1.9584026631491724e-06,6.462173587351572e-07,8.367452437596512e-07,8.058447747316677e-06,1.1751377826385578e-07,3.761534639323827e-09,1.8451520418238943e-06,2.1129919502982375e-07,1.5940051056873017e-08,1.8918559590019868e-06,3.987472574351614e-09,6.586835610278285e-08,3.514855251296467e-08,1.2251763337189914e-07,5.762872401504637e-09,1.0542908057686873e-06,6.316791534288768e-10,8.615151259050435e-09,1.2648881941856871e-08,6.736327406997589e-08,2.287138300971492e-08,2.8888257475045975e-07,5.883443954246559e-09,7.438154170813505e-06,4.205018740321975e-06,3.4760586231641355e-07,7.194974394053588e-09,1.0767433877845178e-07,1.9337503545102663e-06,0.00036621710751205683,8.941596973954802e-08,6.716678324636405e-10,2.346094788663322e-06,6.259824214538412e-09,3.0173288312340674e-09,3.603076947911177e-08,3.391873804048373e-08,3.74295240135325e-07,0.0002906518639065325,3.380480848136358e-06,2.137084675890577e-10,1.3905672169300942e-09,1.0586578724769424e-07,1.2173683217042708e-07,2.0993435100535862e-05,4.0071812534847595e-09,5.6571657296444755e-06,5.03300270793261e-06,3.624219971243292e-06,1.0880230547627434e-06,2.5124274543486536e-05,6.355173809424741e-06,1.2778922382494784e-06,2.0299326024542097e-06,3.5182481951778755e-05,2.052865788471081e-08,5.2858212029605056e-08,4.839296252612257e-06,4.646321727364011e-08,7.986487844391377e-07,4.763760941273176e-08,5.354140242275207e-08,1.2233029866859368e-10,1.5874304537533135e-08,1.417996554664569e-05,6.786840867079036e-09,1.6004523786250502e-05,1.7363981363871517e-09,2.949660938611487e-06,4.250467497968202e-07,5.36603739220709e-09,8.048485256040294e-08,1.4539821222570026e-06,5.960339777288937e-09,1.7522364714750438e-07,1.6186425000341842e-06,5.963336775494099e-07,0.0003309152089059353,1.8569467385987082e-07,7.738167369097937e-06,1.8509477683892328e-07,1.1161520063751595e-07,5.0,5.0
4.778586415454811e-09,1.9510451920723426e-07,2.2492077089708573e-09,4.895193139731191e-09,3.258988101606519e-08,5.631754174117987e-09,9.047087523583741e-09,3.056289443748028e-09,1.0237648950806033e-07,3.020477947757172e-07,1.9614778068444139e-07,3.2008673489514194e-10,7.19572804119828e-11,4.6679977572239295e-07,6.573881439209117e-10,7.551724365839618e-07,1.0970391173259486e-07,5.365740776142047e-07,1.2223933865129766e-08,3.856087573694822e-07,4.589783664243896e-09,2.9584144162209114e-11,2.929478881696923e-08,3.0548047647016574e-08,2.755214056904265e-09,2.017871286730255e-11,2.974307605763116e-11,9.507819243026461e-08,4.853153541262145e-07,1.3769161810728292e-08,4.237044493038411e-08,4.25167314688224e-08,1.9677685259011923e-08,1.2188544395996814e-08,8.271359708267312e-10,9.66258983936541e-09,2.1976269692913775e-07,1.2306491044000722e-06,6.769590044086726e-08,7.405590736198064e-07,0.9999175071716309,7.30668858750505e-11,1.1700294066940842e-09,6.038260380591964e-08,3.3334623256164875e-11,1.730524168408465e-09,3.8761353238214724e-08,1.3359041304283892e-06,2.6820989873499457e-09,2.1540351724524953e-08,1.7902824822613184e-07,5.111092438170317e-09,1.7765170667871644e-08,1.6228835164611155e-08,6.6381700136730615e-09,2.1014083806392136e-09,4.646857831858142e-08,7.536231083626888e-10,4.041050516434552e-08,9.117040633555007e-08,4.902799055628293e-09,3.002110133820679e-07,9.142023138508648e-09,4.064123260150154e-08,1.8294555204079188e-08,1.008861772788805e-06,2.827541538863443e-05,2.1358109725255758e-10,4.689549193415132e-09,1.8133048840240917e-08,1.6400587832254843e-10,4.961975719197653e-08,3.318377537198103e-07,1.6561724214270157e-10,3.875396004104914e-08,4.0614228646873585e-10,2.6238888040097663e-07,2.2888158923706214e-08,3.394625878172519e-07,1.198987842343513e-08,6.037372912715e-08,5.218850351873527e-10,1.9332662137827583e-09,1.8303480953107965e-09,1.4271271664423324e-10,2.297344714463634e-08,1.7670859567275876e-11,5.8277091596892205e-08,1.690839801504751e-09,4.3461343011585996e-05,6.744898389809961e-11,2.6983774589761644e-11,5.2503033032280655e-09,1.951035777381094e-09,1.8894919406875488e-08,40.0,40.0
3.4997151843185748e-09,1.3372188911731087e-09,1.0253848881092154e-09,2.3613107996700577e-12,9.826867618245583e-12,7.149956360308352e-08,0.9999872446060181,1.0378904333196992e-11,1.087808246258426e-10,7.742167462687632e-10,2.7046136597680404e-12,3.212960919540819e-08,4.812417825350579e-12,4.787953887530616e-12,1.0634115983620962e-11,2.712063107424001e-08,1.3266068799033803e-10,2.665676880619916e-11,1.5201102637925346e-13,2.7600902466340393e-11,1.0118179211149325e-10,6.811040880599917e-12,1.9830441999602044e-07,1.1623017001985425e-12,2.1702470931472817e-09,3.1414246204342078e-12,6.275187400955895e-12,6.934016620434302e-13,8.401366824450918e-10,5.014654005762323e-15,9.915967352780442e-11,4.024050190287731e-11,1.4266020005940239e-12,3.784774577075822e-12,3.154058560994599e-07,3.589394059755335e-11,3.6003138248474897e-09,6.860906842653947e-10,1.7905948945795558e-09,9.816803403159269e-13,1.4655826552356643e-10,5.4587417253060266e-08,7.655004963247336e-10,1.4945848378355997e-11,4.765262143213711e-11,3.6259013569406306e-09,6.975574007306307e-10,3.0530210304302585e-11,8.966569847723704e-11,5.9942940368318265e-12,6.342961000882497e-08,1.9015585550619107e-08,6.965659160584892e-09,2.4876857518396633e-11,9.029666662822844e-13,5.388662606409245e-13,6.430092135828458e-12,3.959335259651198e-08,4.304309729821765e-14,2.46498377265425e-09,3.835660322693002e-08,9.37127597744336e-10,1.0187015675455768e-07,9.651152099721116e-11,3.726694330907776e-08,1.5460459301674945e-10,1.0168078601324737e-09,4.5928802983041805e-09,5.553764045873599e-12,6.398244600802627e-09,4.479111526123347e-11,3.036445010359823e-12,4.325463542897978e-09,6.697887687187598e-13,4.2419084737843615e-12,6.676838173059335e-14,1.02591067585589e-10,9.141827919667556e-12,2.7878832922767494e-11,7.665294177172655e-09,9.40574099048087e-15,8.026777464920087e-08,7.501923526831433e-09,2.8180600075700113e-09,4.5456482328232184e-11,2.5231613562937127e-06,4.020063171239485e-10,2.7862749000379106e-13,5.186241214261145e-09,1.2656827842738583e-11,5.1314743565455956e-09,9.100102943193633e-06,3.147757388077821e-09,3.2409110117814777e-11,8.600061309795015e-13,6.0,6.0
2.0839932002303385e-09,1.850920638979403e-09,1.4929806280150615e-09,1.524980836054013e-10,1.2695999807021963e-08,7.138500990322427e-08,6.265786223202952e-10,2.730757842073217e-07,1.7187026912779402e-08,4.4782882957505876e-10,8.13923650699877e-11,1.6388124635113854e-08,4.3008380856690565e-08,2.797917453278842e-10,7.6628481338048e-08,1.9305403498037776e-08,1.4464897724053571e-08,2.032510791616371e-11,2.5616768084546493e-07,1.3497600259704257e-10,1.0911724857010086e-08,4.057374880517273e-09,3.880472887463071e-10,9.99667463474907e-07,1.595555909617019e-10,6.647196642006747e-07,3.643709689526986e-08,3.749685284493154e-11,8.14359708556367e-08,7.039574478895361e-10,4.5179338048484396e-10,4.341176307320893e-10,1.457908377355821e-10,3.6956858906478374e-08,6.590427092945106e-10,6.145998293627386e-11,4.732135794327519e-10,4.075951949289447e-07,8.376872112636491e-11,1.6472871677830625e-11,4.229109076825388e-11,1.5909961348370416e-08,3.710587614946803e-09,2.8949310149073426e-07,6.845804811916878e-09,4.438110434712428e-10,7.949869061663062e-12,1.0794630467270139e-10,3.0442070197977955e-08,2.2653593134691619e-07,5.202573039042591e-09,5.853129181332406e-08,1.2932438231416654e-08,8.941952733820813e-10,2.221319794770693e-10,4.947003695576768e-09,5.246603791420057e-07,5.475343733962745e-09,3.4678721699821224e-11,8.4218729212715e-11,1.1517112170622568e-06,2.8744562285965003e-08,7.778303001693132e-10,3.5082723393031756e-09,9.80887460144686e-09,6.439062616436786e-10,9.342763229724937e-10,1.507965066593897e-06,1.8569021165149024e-07,4.8961005916225986e-08,0.999991774559021,7.495552789560378e-12,3.161782294314186e-11,1.0345914125409195e-09,1.6781719125447125e-08,5.522345428166098e-11,1.5326082802857854e-07,1.2349419264978678e-09,7.493983905648705e-11,2.694333822716999e-08,1.3336837190180972e-10,1.4827205063738802e-07,9.553864543931923e-08,3.597970277269269e-08,3.543607464753795e-12,3.3034199820036747e-09,7.564088377876033e-08,2.6772686290144065e-09,1.3980224755627546e-09,5.725512841614488e-10,3.3378586294929846e-07,2.2726116100102445e-08,1.1379867004279731e-07,5.864893459772702e-09,3.0817037810493275e-10,70.0,70.0
1.071406741104397e-09,5.580222568823956e-05,3.75897801774272e-09,1.8636208665157028e-07,3.186868546833921e-10,3.0277093766156726e-12,1.7886041092651794e-08,8.544305529767371e-08,2.4074462909307037e-11,5.784197565361637e-09,2.158582868005965e-09,7.200789582384459e-07,6.201791080684416e-08,4.633332384429423e-09,1.9051841701478445e-11,1.016983386392667e-09,2.5500580136395e-07,4.2425053053962714e-11,1.3633363882270544e-10,3.427911288156338e-10,9.952028784399047e-12,1.692331430547256e-08,2.3293883089081646e-07,1.7054345713418684e-09,8.242292182103483e-09,2.2635931323788938e-11,1.7169206594641606e-12,2.4617161642481733e-09,6.113328510082283e-09,2.5123001456961447e-09,3.0699476294415717e-10,3.008250870628615e-10,1.2799240778349485e-08,6.273091344155546e-07,5.589047002985126e-09,1.8333873308407078e-10,9.568760894751449e-09,1.3978023183369714e-08,3.0452654287138614e-11,1.0570517794405987e-09,3.972031237253759e-08,2.7028774773896203e-09,4.377181284098697e-09,1.1114425824132468e-08,3.3307920224018295e-12,7.761596521049796e-08,5.848366072314093e-06,4.364388711541878e-11,3.3825494938355405e-07,2.502779754276485e-11,7.380530320233447e-08,1.395569104722938e-09,3.0939076300917634e-10,3.808152726492153e-08,2.3831399093704464e-12,1.6381159539946566e-08,2.5600212921750298e-11,1.8593307449243923e-10,4.378725826370555e-09,4.482961918350625e-11,1.8144781677165156e-08,8.723983341285546e-12,2.60676049634867e-08,2.2620298523179372e-08,2.8243749738976476e-07,2.1889684509446283e-10,1.746221656162561e-08,6.923734502395362e-11,1.7330876733723244e-09,0.9999309778213501,2.532371423669133e-09,1.0250759442664847e-11,1.9810009188603317e-09,5.85273149389387e-11,2.008511273743352e-06,3.999034089985365e-11,8.621848905931984e-07,7.2925656624533985e-09,6.824897980095557e-08,6.796358320571017e-08,1.3215465180516084e-11,9.243217996557362e-11,5.010610948374961e-07,1.0953622557596798e-11,3.843054346974739e-11,4.5850339347452973e-07,4.650720997548263e-13,8.312346011507543e-08,2.373499397023693e-09,1.601275778639888e-10,2.699919843252019e-09,6.045593192727239e-11,4.041520590414294e-12,2.215420728812756e-11,1.520423717482622e-11,69.0,69.0
2.882640259826985e-08,2.0887785012746463e-06,4.3990162623686047e-08,3.439169304897405e-08,2.590619715192588e-06,5.503001165862997e-09,1.997112342166929e-08,5.894988386323519e-10,2.563923828802217e-07,1.109993718273472e-06,7.937599548313301e-06,2.8119234229961876e-07,5.676894065942406e-09,0.00042500527342781425,7.066114360299025e-09,1.9481134927445964e-07,5.737155106544378e-07,1.5643428241673973e-07,9.343742668477262e-09,9.978346326988685e-08,2.1545385919807813e-08,5.91343154998647e-11,4.118263404961908e-06,3.287937033746857e-08,3.7997278923285194e-07,6.316012601814691e-09,1.686594153227361e-08,9.361787078887573e-07,1.6527727666471037e-06,2.1411019588413183e-06,4.006998324257438e-07,1.974738950138999e-07,2.2721668813119322e-07,1.5654599394565594e-08,9.13944120384258e-08,2.9983536364852625e-07,1.467849961045431e-05,2.4878561362129403e-06,4.473182713127244e-09,1.0113000143974205e-06,1.4923121852916665e-05,7.216321762371081e-08,9.36131261397577e-09,2.5938743419828825e-07,4.7148397186447255e-08,1.4235681522478671e-09,4.357846989933023e-07,0.9993771910667419,9.663508393487064e-08,6.543734087927078e-08,2.2059762727622e-07,2.685068238861277e-07,5.45624416758983e-08,8.278701102426567e-08,1.6409424574703735e-07,1.7730867440945985e-08,2.1121632016729563e-06,7.899960130508532e-10,8.192380995808435e-09,2.673379867701442e-06,2.5962751237784687e-07,6.451690296671586e-06,7.4808376382407e-08,1.6375585332184528e-08,7.104420092218788e-07,5.402083615990705e-07,3.362167433351715e-08,4.5360337708189036e-08,2.2178110015147467e-08,8.783544558355061e-09,2.7845845074203623e-10,2.474489065207308e-06,2.3632330794498557e-06,2.987620106864597e-08,3.595513646814652e-07,1.221376919602335e-07,2.4861301994860696e-07,4.211530540487729e-05,1.1938246643694583e-05,1.529937065924969e-08,2.0658339963119943e-06,8.315304711459248e-08,4.184564161846538e-08,9.537544087834249e-08,9.418180724196645e-08,4.8998536783528834e-08,4.123538399625204e-09,5.498775863088667e-06,3.5175133916709456e-07,5.391316881286912e-05,7.396613099786009e-09,7.902269949511265e-09,1.7801097556002787e-06,1.6089936138996563e-07,5.545783210436639e-08,47.0,47.0
8.260942507831714e-08,4.895207572630511e-10,1.7693803089358084e-09,6.091719351175584e-10,9.593335903446132e-09,3.478879193608009e-07,1.672616073422617e-10,1.3530442322107206e-09,1.2159318885096582e-06,3.2504262890142854e-06,1.744418341331766e-06,5.2079522916415044e-09,8.390701328186978e-11,2.37397739510925e-06,1.5426645916249981e-07,3.2882770284459184e-08,2.9778957468806766e-06,1.830304995564802e-06,1.7017011799680404e-08,6.478924206021475e-07,1.8279970390722156e-06,4.42393810473618e-09,1.8306520743749388e-08,2.2887050477038429e-07,1.8919480737622507e-07,9.730269923124979e-10,1.3754620706296627e-11,1.285116297822242e-07,1.905227122733777e-07,1.0892243551552383e-07,9.85611414705545e-09,1.1108386388514191e-07,0.000992204644717276,2.3175447338985578e-08,4.020297428297681e-09,6.978068789464942e-09,9.296849512452354e-09,8.098875525774929e-08,5.464971764013171e-05,2.6234354663756676e-05,3.821544680704392e-07,6.325182738686763e-11,5.04139507029322e-07,1.8332658058284323e-08,2.0304296438622416e-11,2.446410462653148e-06,3.253775915368351e-08,5.016216846343013e-07,8.560192138462597e-11,5.195010999159422e-07,1.6810353997698257e-08,3.8631441157122026e-08,5.2971682151792265e-08,8.940756468511779e-10,1.223908752123748e-09,6.004595576314387e-08,2.495997408757944e-09,4.1724838695245126e-08,1.5856055357588161e-09,2.5441420802962966e-05,5.204437769634751e-09,3.0460631705864216e-07,8.498832357872743e-06,3.4973181755049154e-05,1.0591815424731976e-07,0.00032349396497011185,0.0002939878322649747,5.258381463590922e-08,7.68936445183499e-07,1.0515499582197663e-08,4.1687944762891505e-11,2.7395322831580415e-05,2.3118373349007015e-07,6.265330476651343e-10,1.9626700265007457e-08,1.616170663965022e-08,2.481472138882168e-09,9.104473974730354e-06,7.419761800520064e-07,2.6377210815553553e-06,2.6020254395575648e-08,1.5541951059461212e-10,1.0362340390202007e-06,4.595701874610114e-10,4.748583304348131e-09,7.559856740613213e-09,5.898733584919214e-11,1.2885161382314436e-08,2.2137419009027326e-08,0.9981755018234253,3.8027052617906065e-09,9.214222440601105e-11,2.1152450813133328e-07,4.256150631931632e-08,1.9156038533196806e-08,89.0,89.0
2.394639523117803e-06,1.851527429153066e-07,9.47896523939562e-07,1.2884545412816806e-06,1.8452026779414155e-05,0.00014515622751787305,1.3850811910742777e-06,0.0001400596956955269,9.118510934058577e-05,0.9511920213699341,8.559915295336396e-05,8.453034183730779e-07,6.176377155497903e-06,0.0001451491698389873,0.0003983428468927741,3.860486322082579e-05,9.549497008265462e-06,0.0024747035931795835,1.223416802531574e-06,0.0013705238234251738,1.4242802535591181e-05,3.821963764494285e-05,2.6545718355919234e-05,1.0470093911862932e-05,0.00015252655430231243,2.2774056560592726e-06,2.7908052402381145e-07,1.588786631145922e-06,5.160688942851266e-06,2.709199861783418e-06,2.4036951344896806e-06,0.00047357237781398,0.0032241716980934143,2.0077113731531426e-06,1.999941332542221e-06,6.036086688254727e-06,6.333149826787121e-07,3.975962499680463e-06,0.021227475255727768,0.0003420765860937536,0.0006226490950211883,1.7774010530047235e-06,2.7617345040198416e-05,2.006612703553401e-06,1.6083541254374722e-07,0.011272773146629333,4.0983435610542074e-05,1.0790299711516127e-05,2.2016681100467395e-07,2.1436942915897816e-05,1.7060469303942227e-07,4.988189903087914e-05,2.33668033615686e-05,1.2258623200978036e-06,4.2240015318384394e-05,5.512378629646264e-05,1.2253269687789725e-06,3.851829387713224e-05,0.00022456736769527197,0.00032895771437324584,3.2842528980836505e-06,7.913343438303855e-07,3.894216933986172e-05,9.674941247794777e-05,7.18353732054311e-08,4.5434964704327285e-05,0.0007155774510465562,8.989648563328956e-07,3.4393340229144087e-06,3.1912006761558587e-06,9.964037417375948e-08,6.856073741801083e-05,4.113010800210759e-05,9.541228064335883e-05,1.4744196050742175e-06,2.196562398637525e-08,4.489015736908186e-06,0.003653310239315033,3.62574755854439e-05,3.870845466735773e-05,1.1289483836662839e-07,9.589304994506165e-08,3.055432898690924e-06,3.632246716733789e-07,3.647880475909915e-06,1.3108533494232688e-06,2.03249285846141e-07,1.3525286703952588e-06,1.3150585800758563e-05,0.0002500520786270499,1.303477716874113e-07,2.6567711302050157e-06,1.8265546941620414e-07,3.961795755458297e-06,0.0004439548938535154,9.0,9.0
